Country Name,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Germany,3.55311E+11,3.7061E+11,3.28692E+11,4.41696E+11,4.99192E+11,5.77374E+11,6.64783E+11,8.25233E+11,1.09425E+12,1.43217E+12,1.27024E+12,1.07175E+12,6.86014E+11,1.07903E+12,1.19452E+12,1.20214E+12,1.63761E+12,2.1052E+12,1.11058E+12,1.29236E+12,1.42972E+12,1.1845E+12,1.48631E+12,1.93611E+12,1.73854E+12,1.7158E+12,1.71604E+12,2.26222E+12,1.75517E+12,2.09817E+12
Ghana,..,..,..,122100000,1899400000,1668300000,1658590000,1129550000,1387010000,920000000,500000000,280000000,350000000,640000000,480000000,610000000,760000000,2401290000,2844380000,2427020000,2947690000,3098510000,..,..,..,..,..,..,..,..
Gibraltar,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,..,..,..,..,..,..,..,..,..,..,..,84752030000,67061460000,1.06644E+11,1.25242E+11,1.45121E+11,2.00696E+11,2.64961E+11,90200000000,1.12632E+11,67586420000,33778890000,44876550000,82594240000,55154270000,42079580000,37163048981,50605060000,38370850000,53653980000
Greenland,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guyana,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Haiti,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Honduras,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",83385870000,1.21881E+11,1.71984E+11,3.85043E+11,2.69508E+11,3.03705E+11,4.49219E+11,4.13323E+11,3.43567E+11,6.08159E+11,6.23398E+11,5.06073E+11,4.63055E+11,7.14597E+11,8.61463E+11,1.055E+12,1.71495E+12,2.65442E+12,1.32877E+12,2.30514E+12,2.71132E+12,2.25804E+12,2.83195E+12,3.10078E+12,3.23303E+12,3.18487E+12,3.19324E+12,4.35051E+12,3.81922E+12,4.89923E+12
Hungary,..,..,..,..,..,..,..,..,..,..,..,..,12988880000,16662910000,28597850000,32575670000,41934490000,46195630000,18465410000,30036630000,27708410000,18772970000,20760180000,19797410000,14513280000,17686950000,22553356584,31553860000,28934570000,32886530000
Iceland,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
India,..,..,..,..,..,..,..,..,..,..,..,..,..,2.79093E+11,3.87851E+11,5.53074E+11,8.18879E+11,1.8191E+12,6.47205E+11,1.30652E+12,1.63183E+12,1.00718E+12,1.26334E+12,1.13883E+12,1.5583E+12,1.51622E+12,1.56668E+12,2.33157E+12,2.08348E+12,2.17978E+12
Indonesia,..,..,..,..,..,66584940000,90997080000,29050020000,22077860000,64044670000,26812500000,22997860000,30066960000,54659060000,73250640000,81428120000,1.38886E+11,2.11693E+11,98760600000,2.14941E+11,3.60388E+11,3.90107E+11,4.28223E+11,3.46674E+11,4.22127E+11,3.53271E+11,4.25768E+11,5.20687E+11,4.86766E+11,5.23322E+11
"Iran, Islamic Rep.",..,..,..,1286800000,2803000000,9161700000,17024440000,15181250000,14903260000,21827030000,26685660000,7381240000,11760560000,27544170000,42600420000,36440220000,36314580000,43885010000,48712710000,59183540000,86641520000,1.0709E+11,90995750000,3.45777E+11,1.16638E+11,89428040000,1.11402E+11,1.08635E+11,1.43548E+11,3.20671E+11
Iraq,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ireland,..,..,..,..,..,..,..,48902510000,69676460000,68773180000,81882450000,75297840000,59937500000,85070380000,1.14085E+11,1.14086E+11,1.63269E+11,1.43905E+11,49489910000,61291120000,60368310000,1.08393E+11,1.08989E+11,1.70123E+11,1.43466E+11,1.28009E+11,1.19829E+11,1.46554E+11,1.10154E+11,..
Isle of Man,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,8273930000,14295000000,29698100000,50840710000,32732480000,36508720000,35770280000,46328090000,40883390000,65261070000,66742920000,57655940000,42131470000,70169060000,91856250000,1.22578E+11,1.61732E+11,2.35056E+11,1.07706E+11,1.88734E+11,2.27614E+11,1.56939E+11,1.61855E+11,2.03301E+11,2.00525E+11,2.43904E+11,2.13984E+11,2.31049E+11,1.87466E+11,2.37371E+11
Italy,..,..,..,..,..,..,..,..,..,7.2824E+11,7.68363E+11,5.27467E+11,4.77075E+11,6.14842E+11,7.89563E+11,7.98073E+11,1.0265E+12,1.07253E+12,5.22088E+11,..,..,..,..,..,..,..,..,..,..,..
Jamaica,..,..,..,1471700000,1817100000,1390570000,1944590000,2291210000,2133300000,2525300000,3550680000,4718500000,6037030000,..,..,..,..,..,..,..,3884350000,5008860000,..,..,..,..,..,..,..,15767450000
Japan,2.92853E+12,3.0057E+12,2.25484E+12,2.9063E+12,3.59219E+12,3.54531E+12,3.01973E+12,2.08537E+12,2.43955E+12,4.45535E+12,3.15722E+12,2.26453E+12,2.0693E+12,2.9531E+12,3.55767E+12,4.5729E+12,4.61407E+12,4.33092E+12,3.1158E+12,3.30608E+12,3.82777E+12,3.32539E+12,3.47883E+12,4.54317E+12,4.37799E+12,4.89492E+12,4.9553E+12,6.22283E+12,5.29681E+12,6.19107E+12
Jordan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,40838460000,35894700000,31826650000,30864420000,27183020000,26967480000,25764430000,25554860000,25452410000,24573951247,23968560000,22740040000,21036390000
Kazakhstan,..,..,..,..,..,..,..,..,1693670000,1011750000,802020000,1222740000,1289440000,2425900000,3941880000,10528660000,43688350000,41377500000,23271810000,27929370000,26672730000,22537310000,23542600000,26228210000,22973440000,34891880000,40161214777,45558250000,37005250000,40639830000
